x,y,z,qw,qx,qy,qz
0.27353479,0.68089571,0.24565576,0.50539419,-0.49937669,0.49575508,0.49942621
0.27353676,0.68089423,0.24565573,0.5053941,-0.49937698,0.49575504,0.49942605
0.27353874,0.68089275,0.24565569,0.50539401,-0.49937727,0.495755,0.49942588
0.27354071,0.68089127,0.24565565,0.50539392,-0.49937756,0.49575497,0.49942572
0.27354268,0.68088979,0.24565561,0.50539382,-0.49937786,0.49575493,0.49942556
0.27354465,0.6808883,0.24565557,0.50539373,-0.49937815,0.4957549,0.49942539
0.27354662,0.68088681,0.24565554,0.50539364,-0.49937844,0.49575486,0.49942523
0.27354858,0.68088532,0.2456555,0.50539354,-0.49937874,0.49575482,0.49942507
0.27355054,0.68088382,0.24565546,0.50539345,-0.49937903,0.49575479,0.49942491
0.27355249,0.68088233,0.24565542,0.50539335,-0.49937933,0.49575475,0.49942474
0.27355445,0.68088083,0.24565538,0.50539326,-0.49937962,0.49575472,0.49942458
0.27355639,0.68087933,0.24565534,0.50539316,-0.49937992,0.49575468,0.49942442
0.27355834,0.68087782,0.2456553,0.50539306,-0.49938021,0.49575464,0.49942426
0.27356028,0.68087632,0.24565526,0.50539297,-0.49938051,0.49575461,0.4994241
0.27356222,0.68087481,0.24565522,0.50539287,-0.4993808,0.49575457,0.49942393
0.27356416,0.6808733,0.24565518,0.50539277,-0.4993811,0.49575454,0.49942377
0.27356609,0.68087178,0.24565514,0.50539267,-0.4993814,0.4957545,0.49942361
0.27356802,0.68087027,0.2456551,0.50539257,-0.49938169,0.49575447,0.49942345
0.27356995,0.68086875,0.24565506,0.50539247,-0.49938199,0.49575443,0.49942329
0.27357187,0.68086723,0.24565502,0.50539237,-0.49938229,0.4957544,0.49942313
0.27357379,0.68086571,0.24565498,0.50539227,-0.49938259,0.49575436,0.49942297
0.2735757,0.68086418,0.24565494,0.50539217,-0.49938289,0.49575433,0.49942281
0.27357761,0.68086266,0.2456549,0.50539206,-0.49938318,0.49575429,0.49942265
0.27357952,0.68086113,0.24565486,0.50539196,-0.49938348,0.49575426,0.49942249
0.27358143,0.68085959,0.24565482,0.50539186,-0.49938378,0.49575422,0.49942233
0.27358333,0.68085806,0.24565478,0.50539175,-0.49938408,0.49575419,0.49942217
0.27358522,0.68085653,0.24565473,0.50539165,-0.49938438,0.49575415,0.49942201
0.27358711,0.68085499,0.24565469,0.50539154,-0.49938468,0.49575412,0.49942185
0.273589,0.68085345,0.24565465,0.50539144,-0.49938498,0.49575409,0.49942169
0.27359088,0.68085191,0.24565461,0.50539133,-0.49938528,0.49575405,0.49942153
0.27359276,0.68085036,0.24565457,0.50539123,-0.49938558,0.49575402,0.49942137
0.27359464,0.68084882,0.24565453,0.50539112,-0.49938588,0.49575398,0.49942121
0.27359651,0.68084727,0.24565448,0.50539101,-0.49938619,0.49575395,0.49942105
0.27359838,0.68084572,0.24565444,0.5053909,-0.49938649,0.49575391,0.49942089
0.27360024,0.68084417,0.2456544,0.50539079,-0.49938679,0.49575388,0.49942074
0.2736021,0.68084262,0.24565436,0.50539068,-0.49938709,0.49575385,0.49942058
0.27360395,0.68084106,0.24565431,0.50539057,-0.49938739,0.49575381,0.49942042
0.2736058,0.68083951,0.24565427,0.50539046,-0.4993877,0.49575378,0.49942026
0.27360765,0.68083795,0.24565423,0.50539035,-0.499388,0.49575375,0.4994201
0.27360949,0.68083639,0.24565418,0.50539024,-0.4993883,0.49575371,0.49941995
0.27361133,0.68083482,0.24565414,0.50539013,-0.49938861,0.49575368,0.49941979
0.27361316,0.68083326,0.2456541,0.50539002,-0.49938891,0.49575364,0.49941963
0.27361498,0.68083169,0.24565405,0.5053899,-0.49938921,0.49575361,0.49941948
0.27361681,0.68083013,0.24565401,0.50538979,-0.49938952,0.49575358,0.49941932
0.27361862,0.68082856,0.24565397,0.50538968,-0.49938982,0.49575354,0.49941917
0.27362044,0.68082699,0.24565392,0.50538956,-0.49939013,0.49575351,0.49941901
0.27362225,0.68082541,0.24565388,0.50538945,-0.49939043,0.49575348,0.49941886
0.27362405,0.68082384,0.24565383,0.50538933,-0.49939074,0.49575344,0.4994187
0.27362585,0.68082226,0.24565379,0.50538921,-0.49939104,0.49575341,0.49941855
0.27362764,0.68082069,0.24565375,0.5053891,-0.49939135,0.49575338,0.49941839
0.27362943,0.68081911,0.2456537,0.50538898,-0.49939165,0.49575335,0.49941824
0.27363121,0.68081753,0.24565366,0.50538886,-0.49939196,0.49575331,0.49941808
0.27363299,0.68081595,0.24565361,0.50538874,-0.49939226,0.49575328,0.49941793
0.27363476,0.68081436,0.24565357,0.50538863,-0.49939257,0.49575325,0.49941778
0.27363653,0.68081278,0.24565352,0.50538851,-0.49939288,0.49575321,0.49941763
0.27363829,0.68081119,0.24565348,0.50538839,-0.49939318,0.49575318,0.49941747
0.27364005,0.6808096,0.24565343,0.50538827,-0.49939349,0.49575315,0.49941732
0.27364181,0.68080801,0.24565339,0.50538814,-0.4993938,0.49575312,0.49941717
0.27364355,0.68080642,0.24565334,0.50538802,-0.4993941,0.49575308,0.49941702
0.2736453,0.68080483,0.2456533,0.5053879,-0.49939441,0.49575305,0.49941687
0.27364703,0.68080324,0.24565325,0.50538778,-0.49939472,0.49575302,0.49941671
0.27364876,0.68080164,0.2456532,0.50538765,-0.49939503,0.49575298,0.49941656
0.27365049,0.68080005,0.24565316,0.50538753,-0.49939534,0.49575295,0.49941641
0.27365221,0.68079845,0.24565311,0.50538741,-0.49939564,0.49575292,0.49941626
0.27365393,0.68079685,0.24565307,0.50538728,-0.49939595,0.49575289,0.49941611
0.27365563,0.68079525,0.24565302,0.50538716,-0.49939626,0.49575285,0.49941596
0.27365734,0.68079365,0.24565297,0.50538703,-0.49939657,0.49575282,0.49941581
0.27365904,0.68079205,0.24565293,0.5053869,-0.49939688,0.49575279,0.49941567
0.27366073,0.68079044,0.24565288,0.50538678,-0.49939719,0.49575276,0.49941552
0.27366242,0.68078884,0.24565283,0.50538665,-0.4993975,0.49575272,0.49941537
0.2736641,0.68078723,0.24565279,0.50538652,-0.49939781,0.49575269,0.49941522
0.27366578,0.68078563,0.24565274,0.50538639,-0.49939812,0.49575266,0.49941507
0.27366745,0.68078402,0.24565269,0.50538626,-0.49939843,0.49575263,0.49941493
0.27366911,0.68078241,0.24565264,0.50538613,-0.49939874,0.4957526,0.49941478
0.27367077,0.6807808,0.2456526,0.505386,-0.49939905,0.49575256,0.49941463
0.27367242,0.68077919,0.24565255,0.50538587,-0.49939936,0.49575253,0.49941449
0.27367407,0.68077757,0.2456525,0.50538574,-0.49939967,0.4957525,0.49941434
0.27367571,0.68077596,0.24565245,0.50538561,-0.49939998,0.49575247,0.4994142
0.27367734,0.68077435,0.24565241,0.50538548,-0.49940029,0.49575243,0.49941405
0.27367897,0.68077273,0.24565236,0.50538534,-0.4994006,0.4957524,0.49941391
0.2736806,0.68077111,0.24565231,0.50538521,-0.49940091,0.49575237,0.49941376
0.27368221,0.6807695,0.24565226,0.50538508,-0.49940122,0.49575234,0.49941362
0.27368382,0.68076788,0.24565221,0.50538494,-0.49940153,0.4957523,0.49941348
0.27368543,0.68076626,0.24565216,0.50538481,-0.49940185,0.49575227,0.49941333
0.27368703,0.68076464,0.24565212,0.50538467,-0.49940216,0.49575224,0.49941319
0.27368862,0.68076302,0.24565207,0.50538454,-0.49940247,0.49575221,0.49941305
0.27369021,0.68076139,0.24565202,0.5053844,-0.49940278,0.49575217,0.49941291
0.27369179,0.68075977,0.24565197,0.50538426,-0.49940309,0.49575214,0.49941277
0.27369336,0.68075815,0.24565192,0.50538412,-0.49940341,0.49575211,0.49941263
0.27369493,0.68075652,0.24565187,0.50538399,-0.49940372,0.49575208,0.49941248
0.27369649,0.6807549,0.24565182,0.50538385,-0.49940403,0.49575204,0.49941234
0.27369805,0.68075327,0.24565177,0.50538371,-0.49940435,0.49575201,0.4994122
0.2736996,0.68075164,0.24565172,0.50538357,-0.49940466,0.49575198,0.49941207
0.27370114,0.68075002,0.24565167,0.50538343,-0.49940497,0.49575195,0.49941193
0.27370268,0.68074839,0.24565162,0.50538329,-0.49940529,0.49575191,0.49941179
0.27370421,0.68074676,0.24565158,0.50538315,-0.4994056,0.49575188,0.49941165
0.27370573,0.68074513,0.24565153,0.505383,-0.49940591,0.49575185,0.49941151
0.27370725,0.6807435,0.24565148,0.50538286,-0.49940623,0.49575182,0.49941138
0.27370876,0.68074187,0.24565143,0.50538272,-0.49940654,0.49575178,0.49941124
0.27371026,0.68074023,0.24565138,0.50538257,-0.49940685,0.49575175,0.4994111
0.27371176,0.6807386,0.24565133,0.50538243,-0.49940717,0.49575172,0.49941097
0.27371325,0.68073697,0.24565128,0.50538229,-0.49940748,0.49575169,0.49941083
0.27371474,0.68073533,0.24565122,0.50538214,-0.4994078,0.49575165,0.4994107
0.27371621,0.6807337,0.24565117,0.505382,-0.49940811,0.49575162,0.49941056
0.27371769,0.68073207,0.24565112,0.50538185,-0.49940843,0.49575159,0.49941043
0.27371915,0.68073043,0.24565107,0.5053817,-0.49940874,0.49575155,0.49941029
0.27372061,0.68072879,0.24565102,0.50538156,-0.49940906,0.49575152,0.49941016
0.27372206,0.68072716,0.24565097,0.50538141,-0.49940937,0.49575149,0.49941003
0.2737235,0.68072552,0.24565092,0.50538126,-0.49940969,0.49575145,0.49940989
0.27372494,0.68072388,0.24565087,0.50538111,-0.49941,0.49575142,0.49940976
0.27372637,0.68072225,0.24565082,0.50538096,-0.49941032,0.49575139,0.49940963
0.2737278,0.68072061,0.24565077,0.50538081,-0.49941063,0.49575135,0.4994095
0.27372922,0.68071897,0.24565072,0.50538066,-0.49941095,0.49575132,0.49940937
0.27373063,0.68071733,0.24565066,0.50538051,-0.49941127,0.49575129,0.49940924
0.27373203,0.68071569,0.24565061,0.50538036,-0.49941158,0.49575125,0.49940911
0.27373343,0.68071405,0.24565056,0.50538021,-0.4994119,0.49575122,0.49940898
0.27373482,0.68071241,0.24565051,0.50538006,-0.49941221,0.49575118,0.49940885
0.2737362,0.68071077,0.24565046,0.5053799,-0.49941253,0.49575115,0.49940873
0.27373758,0.68070913,0.24565041,0.50537975,-0.49941285,0.49575112,0.4994086
0.27373895,0.68070749,0.24565035,0.5053796,-0.49941316,0.49575108,0.49940847
0.27374031,0.68070585,0.2456503,0.50537944,-0.49941348,0.49575105,0.49940834
0.27374167,0.6807042,0.24565025,0.50537929,-0.4994138,0.49575101,0.49940822
0.27374301,0.68070256,0.2456502,0.50537913,-0.49941411,0.49575098,0.49940809
0.27374436,0.68070092,0.24565014,0.50537897,-0.49941443,0.49575095,0.49940797
0.27374569,0.68069928,0.24565009,0.50537882,-0.49941475,0.49575091,0.49940784
0.27374702,0.68069763,0.24565004,0.50537866,-0.49941507,0.49575088,0.49940772
0.27374834,0.68069599,0.24564999,0.5053785,-0.49941538,0.49575084,0.49940759
0.27374965,0.68069435,0.24564993,0.50537835,-0.4994157,0.49575081,0.49940747
0.27375096,0.68069271,0.24564988,0.50537819,-0.49941602,0.49575077,0.49940735
0.27375226,0.68069106,0.24564983,0.50537803,-0.49941634,0.49575074,0.49940723
0.27375355,0.68068942,0.24564978,0.50537787,-0.49941665,0.4957507,0.49940711
0.27375484,0.68068777,0.24564972,0.50537771,-0.49941697,0.49575067,0.49940698
0.27375611,0.68068613,0.24564967,0.50537755,-0.49941729,0.49575063,0.49940686
0.27375738,0.68068449,0.24564962,0.50537739,-0.49941761,0.49575059,0.49940674
0.27375865,0.68068284,0.24564956,0.50537723,-0.49941793,0.49575056,0.49940662
0.2737599,0.6806812,0.24564951,0.50537706,-0.49941825,0.49575052,0.49940651
0.27376115,0.68067955,0.24564946,0.5053769,-0.49941856,0.49575049,0.49940639
0.27376239,0.68067791,0.2456494,0.50537674,-0.49941888,0.49575045,0.49940627
0.27376363,0.68067627,0.24564935,0.50537657,-0.4994192,0.49575041,0.49940615
0.27376485,0.68067462,0.2456493,0.50537641,-0.49941952,0.49575038,0.49940604
0.27376607,0.68067298,0.24564924,0.50537625,-0.49941984,0.49575034,0.49940592
0.27376729,0.68067133,0.24564919,0.50537608,-0.49942016,0.49575031,0.4994058
0.27376849,0.68066969,0.24564914,0.50537592,-0.49942048,0.49575027,0.49940569
0.27376969,0.68066804,0.24564908,0.50537575,-0.4994208,0.49575023,0.49940557
0.27377088,0.6806664,0.24564903,0.50537558,-0.49942112,0.49575019,0.49940546
0.27377206,0.68066476,0.24564897,0.50537542,-0.49942144,0.49575016,0.49940535
0.27377324,0.68066311,0.24564892,0.50537525,-0.49942176,0.49575012,0.49940523
0.27377441,0.68066147,0.24564886,0.50537508,-0.49942207,0.49575008,0.49940512
0.27377557,0.68065983,0.24564881,0.50537491,-0.49942239,0.49575004,0.49940501
0.27377672,0.68065818,0.24564876,0.50537474,-0.49942271,0.49575001,0.4994049
0.27377787,0.68065654,0.2456487,0.50537457,-0.49942303,0.49574997,0.49940479
0.27377901,0.68065489,0.24564865,0.5053744,-0.49942335,0.49574993,0.49940468
0.27378014,0.68065325,0.24564859,0.50537423,-0.49942367,0.49574989,0.49940457
0.27378126,0.68065161,0.24564854,0.50537406,-0.499424,0.49574985,0.49940446
0.27378238,0.68064997,0.24564848,0.50537389,-0.49942432,0.49574981,0.49940435
0.27378349,0.68064832,0.24564843,0.50537372,-0.49942464,0.49574978,0.49940424
0.27378459,0.68064668,0.24564837,0.50537355,-0.49942496,0.49574974,0.49940413
0.27378568,0.68064504,0.24564832,0.50537337,-0.49942528,0.4957497,0.49940403
0.27378677,0.6806434,0.24564826,0.5053732,-0.4994256,0.49574966,0.49940392
0.27378785,0.68064176,0.24564821,0.50537303,-0.49942592,0.49574962,0.49940382
0.27378892,0.68064012,0.24564815,0.50537285,-0.49942624,0.49574958,0.49940371
0.27378998,0.68063847,0.2456481,0.50537268,-0.49942656,0.49574954,0.49940361
0.27379104,0.68063683,0.24564804,0.5053725,-0.49942688,0.4957495,0.4994035
0.27379209,0.68063519,0.24564799,0.50537233,-0.4994272,0.49574946,0.4994034
0.27379313,0.68063355,0.24564793,0.50537215,-0.49942752,0.49574942,0.4994033
0.27379416,0.68063191,0.24564788,0.50537197,-0.49942785,0.49574938,0.49940319
0.27379519,0.68063027,0.24564782,0.5053718,-0.49942817,0.49574934,0.49940309
0.2737962,0.68062864,0.24564777,0.50537162,-0.49942849,0.49574929,0.49940299
0.27379721,0.680627,0.24564771,0.50537144,-0.49942881,0.49574925,0.49940289
0.27379822,0.68062536,0.24564765,0.50537126,-0.49942913,0.49574921,0.49940279
0.27379921,0.68062372,0.2456476,0.50537108,-0.49942945,0.49574917,0.49940269
0.2738002,0.68062208,0.24564754,0.5053709,-0.49942978,0.49574913,0.49940259
0.27380118,0.68062045,0.24564749,0.50537072,-0.4994301,0.49574908,0.4994025
0.27380215,0.68061881,0.24564743,0.50537054,-0.49943042,0.49574904,0.4994024
0.27380312,0.68061718,0.24564737,0.50537036,-0.49943074,0.495749,0.4994023
0.27380407,0.68061554,0.24564732,0.50537018,-0.49943106,0.49574896,0.49940221
0.27380502,0.68061391,0.24564726,0.50537,-0.49943139,0.49574891,0.49940211
0.27380596,0.68061227,0.24564721,0.50536982,-0.49943171,0.49574887,0.49940202
0.2738069,0.68061064,0.24564715,0.50536964,-0.49943203,0.49574883,0.49940192
0.27380782,0.680609,0.24564709,0.50536945,-0.49943235,0.49574878,0.49940183
0.27380874,0.68060737,0.24564704,0.50536927,-0.49943268,0.49574874,0.49940174
0.27380965,0.68060574,0.24564698,0.50536908,-0.499433,0.49574869,0.49940164
0.27381055,0.68060411,0.24564692,0.5053689,-0.49943332,0.49574865,0.49940155
0.27381145,0.68060248,0.24564687,0.50536871,-0.49943365,0.4957486,0.49940146
0.27381234,0.68060085,0.24564681,0.50536853,-0.49943397,0.49574856,0.49940137
0.27381322,0.68059922,0.24564676,0.50536834,-0.49943429,0.49574851,0.49940128
0.27381409,0.68059759,0.2456467,0.50536816,-0.49943462,0.49574847,0.49940119
0.27381495,0.68059596,0.24564664,0.50536797,-0.49943494,0.49574842,0.4994011
0.27381581,0.68059433,0.24564658,0.50536778,-0.49943526,0.49574837,0.49940101
0.27381666,0.6805927,0.24564653,0.5053676,-0.49943559,0.49574833,0.49940093
0.2738175,0.68059108,0.24564647,0.50536741,-0.49943591,0.49574828,0.49940084
0.27381833,0.68058945,0.24564641,0.50536722,-0.49943623,0.49574823,0.49940075
0.27381915,0.68058782,0.24564636,0.50536703,-0.49943656,0.49574818,0.49940067
0.27381997,0.6805862,0.2456463,0.50536684,-0.49943688,0.49574814,0.49940058
0.27382078,0.68058458,0.24564624,0.50536665,-0.4994372,0.49574809,0.4994005
0.27382158,0.68058295,0.24564619,0.50536646,-0.49943753,0.49574804,0.49940042
0.27382238,0.68058133,0.24564613,0.50536627,-0.49943785,0.49574799,0.49940033
0.27382316,0.68057971,0.24564607,0.50536608,-0.49943818,0.49574794,0.49940025
0.27382394,0.68057809,0.24564601,0.50536589,-0.4994385,0.49574789,0.49940017
0.27382471,0.68057647,0.24564596,0.50536569,-0.49943883,0.49574784,0.49940009
0.27382547,0.68057485,0.2456459,0.5053655,-0.49943915,0.49574779,0.49940001
0.27382623,0.68057323,0.24564584,0.50536531,-0.49943947,0.49574774,0.49939993
0.27382697,0.68057161,0.24564579,0.50536512,-0.4994398,0.49574769,0.49939985
0.27382771,0.68056999,0.24564573,0.50536492,-0.49944012,0.49574764,0.49939977
0.27382844,0.68056838,0.24564567,0.50536473,-0.49944045,0.49574759,0.4993997
0.27382917,0.68056676,0.24564561,0.50536453,-0.49944077,0.49574754,0.49939962
0.27382988,0.68056515,0.24564556,0.50536434,-0.4994411,0.49574749,0.49939954
0.27383059,0.68056353,0.2456455,0.50536414,-0.49944142,0.49574744,0.49939947
0.27383129,0.68056192,0.24564544,0.50536395,-0.49944175,0.49574738,0.49939939
0.27383198,0.68056031,0.24564538,0.50536375,-0.49944207,0.49574733,0.49939932
0.27383266,0.6805587,0.24564532,0.50536355,-0.4994424,0.49574728,0.49939925
0.27383334,0.68055709,0.24564527,0.50536336,-0.49944272,0.49574722,0.49939917
0.27383401,0.68055548,0.24564521,0.50536316,-0.49944305,0.49574717,0.4993991
0.27383467,0.68055387,0.24564515,0.50536296,-0.49944337,0.49574712,0.49939903
0.27383532,0.68055226,0.24564509,0.50536276,-0.4994437,0.49574706,0.49939896
0.27383596,0.68055065,0.24564504,0.50536256,-0.49944403,0.49574701,0.49939889
0.2738366,0.68054905,0.24564498,0.50536236,-0.49944435,0.49574695,0.49939882
0.27383723,0.68054744,0.24564492,0.50536216,-0.49944468,0.4957469,0.49939875
0.27383785,0.68054584,0.24564486,0.50536196,-0.499445,0.49574684,0.49939868
0.27383846,0.68054424,0.2456448,0.50536176,-0.49944533,0.49574678,0.49939862
0.27383907,0.68054264,0.24564475,0.50536156,-0.49944565,0.49574673,0.49939855
0.27383967,0.68054104,0.24564469,0.50536136,-0.49944598,0.49574667,0.49939848
0.27384025,0.68053944,0.24564463,0.50536116,-0.49944631,0.49574661,0.49939842
0.27384084,0.68053784,0.24564457,0.50536096,-0.49944663,0.49574656,0.49939835
0.27384141,0.68053624,0.24564451,0.50536076,-0.49944696,0.4957465,0.49939829
0.27384197,0.68053464,0.24564446,0.50536055,-0.49944729,0.49574644,0.49939823
0.27384253,0.68053305,0.2456444,0.50536035,-0.49944761,0.49574638,0.49939816
0.27384308,0.68053145,0.24564434,0.50536015,-0.49944794,0.49574632,0.4993981
0.27384362,0.68052986,0.24564428,0.50535994,-0.49944827,0.49574626,0.49939804
0.27384416,0.68052827,0.24564422,0.50535974,-0.49944859,0.4957462,0.49939798
0.27384468,0.68052668,0.24564416,0.50535953,-0.49944892,0.49574614,0.49939792
0.2738452,0.68052508,0.24564411,0.50535933,-0.49944925,0.49574608,0.49939786
0.27384571,0.6805235,0.24564405,0.50535912,-0.49944957,0.49574602,0.4993978
0.27384621,0.68052191,0.24564399,0.50535892,-0.4994499,0.49574596,0.49939775
0.27384671,0.68052032,0.24564393,0.50535871,-0.49945023,0.49574589,0.49939769
0.2738472,0.68051874,0.24564387,0.5053585,-0.49945055,0.49574583,0.49939763
0.27384767,0.68051715,0.24564381,0.5053583,-0.49945088,0.49574577,0.49939758
0.27384815,0.68051557,0.24564375,0.50535809,-0.49945121,0.49574571,0.49939752
0.27384861,0.68051398,0.2456437,0.50535788,-0.49945154,0.49574564,0.49939747
0.27384906,0.6805124,0.24564364,0.50535767,-0.49945186,0.49574558,0.49939742
0.27384951,0.68051082,0.24564358,0.50535747,-0.49945219,0.49574551,0.49939736
0.27384995,0.68050925,0.24564352,0.50535726,-0.49945252,0.49574545,0.49939731
0.27385038,0.68050767,0.24564346,0.50535705,-0.49945285,0.49574538,0.49939726
0.2738508,0.68050609,0.2456434,0.50535684,-0.49945317,0.49574532,0.49939721
0.27385122,0.68050452,0.24564334,0.50535663,-0.4994535,0.49574525,0.49939716
0.27385163,0.68050294,0.24564329,0.50535642,-0.49945383,0.49574518,0.49939711
0.27385203,0.68050137,0.24564323,0.50535621,-0.49945416,0.49574512,0.49939707
0.27385242,0.6804998,0.24564317,0.505356,-0.49945449,0.49574505,0.49939702
0.2738528,0.68049823,0.24564311,0.50535578,-0.49945481,0.49574498,0.49939697
0.27385318,0.68049666,0.24564305,0.50535557,-0.49945514,0.49574491,0.49939693
0.27385355,0.68049509,0.24564299,0.50535536,-0.49945547,0.49574484,0.49939688
0.27385391,0.68049353,0.24564293,0.50535515,-0.4994558,0.49574477,0.49939684
0.27385426,0.68049196,0.24564287,0.50535494,-0.49945613,0.4957447,0.49939679
0.27385461,0.6804904,0.24564282,0.50535472,-0.49945646,0.49574463,0.49939675
0.27385494,0.68048883,0.24564276,0.50535451,-0.49945678,0.49574456,0.49939671
0.27385527,0.68048727,0.2456427,0.5053543,-0.49945711,0.49574449,0.49939667
0.27385559,0.68048571,0.24564264,0.50535408,-0.49945744,0.49574442,0.49939662
0.27385591,0.68048416,0.24564258,0.50535387,-0.49945777,0.49574435,0.49939658
0.27385621,0.6804826,0.24564252,0.50535365,-0.4994581,0.49574427,0.49939655
0.27385651,0.68048104,0.24564246,0.50535344,-0.49945843,0.4957442,0.49939651
0.2738568,0.68047949,0.2456424,0.50535322,-0.49945876,0.49574413,0.49939647
0.27385708,0.68047794,0.24564235,0.50535301,-0.49945909,0.49574405,0.49939643
0.27385736,0.68047638,0.24564229,0.50535279,-0.49945942,0.49574398,0.4993964
0.27385762,0.68047483,0.24564223,0.50535257,-0.49945974,0.4957439,0.49939636
0.27385788,0.68047328,0.24564217,0.50535236,-0.49946007,0.49574383,0.49939633
0.27385813,0.68047174,0.24564211,0.50535214,-0.4994604,0.49574375,0.49939629
0.27385838,0.68047019,0.24564205,0.50535192,-0.49946073,0.49574367,0.49939626
0.27385861,0.68046865,0.24564199,0.5053517,-0.49946106,0.4957436,0.49939623
0.27385884,0.6804671,0.24564193,0.50535149,-0.49946139,0.49574352,0.49939619
0.27385906,0.68046556,0.24564187,0.50535127,-0.49946172,0.49574344,0.49939616
0.27385927,0.68046402,0.24564182,0.50535105,-0.49946205,0.49574336,0.49939613
0.27385948,0.68046248,0.24564176,0.50535083,-0.49946238,0.49574328,0.4993961
0.27385967,0.68046095,0.2456417,0.50535061,-0.49946271,0.4957432,0.49939607
0.27385986,0.68045941,0.24564164,0.50535039,-0.49946304,0.49574312,0.49939605
0.27386004,0.68045788,0.24564158,0.50535017,-0.49946337,0.49574304,0.49939602
0.27386021,0.68045634,0.24564152,0.50534995,-0.4994637,0.49574296,0.49939599
0.27386038,0.68045481,0.24564146,0.50534973,-0.49946403,0.49574288,0.49939597
0.27386054,0.68045328,0.2456414,0.50534951,-0.49946436,0.49574279,0.49939594
0.27386069,0.68045175,0.24564134,0.50534929,-0.49946469,0.49574271,0.49939592
0.27386083,0.68045023,0.24564128,0.50534907,-0.49946502,0.49574263,0.49939589
0.27386096,0.6804487,0.24564123,0.50534885,-0.49946535,0.49574254,0.49939587
0.27386109,0.68044718,0.24564117,0.50534862,-0.49946568,0.49574246,0.49939585
0.27386121,0.68044565,0.24564111,0.5053484,-0.49946601,0.49574237,0.49939583
0.27386132,0.68044413,0.24564105,0.50534818,-0.49946634,0.49574229,0.49939581
0.27386142,0.68044261,0.24564099,0.50534796,-0.49946667,0.4957422,0.49939579
0.27386152,0.6804411,0.24564093,0.50534773,-0.499467,0.49574212,0.49939577
0.27386161,0.68043958,0.24564087,0.50534751,-0.49946733,0.49574203,0.49939575
0.27386169,0.68043807,0.24564081,0.50534729,-0.49946767,0.49574194,0.49939573
0.27386176,0.68043655,0.24564075,0.50534706,-0.499468,0.49574185,0.49939572
0.27386183,0.68043504,0.2456407,0.50534684,-0.49946833,0.49574176,0.4993957
0.27386188,0.68043353,0.24564064,0.50534662,-0.49946866,0.49574167,0.49939569
0.27386193,0.68043202,0.24564058,0.50534639,-0.49946899,0.49574158,0.49939567
0.27386197,0.68043052,0.24564052,0.50534617,-0.49946932,0.49574149,0.49939566
0.27386201,0.68042901,0.24564046,0.50534594,-0.49946965,0.4957414,0.49939565
0.27386204,0.68042751,0.2456404,0.50534571,-0.49946998,0.49574131,0.49939564
0.27386205,0.68042601,0.24564034,0.50534549,-0.49947031,0.49574121,0.49939562
0.27386207,0.68042451,0.24564028,0.50534526,-0.49947065,0.49574112,0.49939561
0.27386207,0.68042301,0.24564022,0.50534504,-0.49947098,0.49574103,0.49939561
0.27386207,0.68042151,0.24564017,0.50534481,-0.49947131,0.49574093,0.4993956
0.27386205,0.68042002,0.24564011,0.50534458,-0.49947164,0.49574084,0.49939559
0.27386204,0.68041852,0.24564005,0.50534436,-0.49947197,0.49574074,0.49939558
0.27386201,0.68041703,0.24563999,0.50534413,-0.4994723,0.49574065,0.49939558
0.27386197,0.68041554,0.24563993,0.5053439,-0.49947263,0.49574055,0.49939557
0.27386193,0.68041405,0.24563987,0.50534367,-0.49947297,0.49574045,0.49939557
0.27386188,0.68041256,0.24563981,0.50534345,-0.4994733,0.49574035,0.49939556
0.27386183,0.68041108,0.24563975,0.50534322,-0.49947363,0.49574026,0.49939556
0.27386176,0.6804096,0.24563969,0.50534299,-0.49947396,0.49574016,0.49939556
0.27386169,0.68040811,0.24563964,0.50534276,-0.49947429,0.49574006,0.49939555
0.27386161,0.68040663,0.24563958,0.50534253,-0.49947463,0.49573996,0.49939555
0.27386152,0.68040516,0.24563952,0.5053423,-0.49947496,0.49573985,0.49939555
0.27386143,0.68040368,0.24563946,0.50534207,-0.49947529,0.49573975,0.49939555
0.27386133,0.6804022,0.2456394,0.50534184,-0.49947562,0.49573965,0.49939556
0.27386122,0.68040073,0.24563934,0.50534161,-0.49947596,0.49573955,0.49939556
0.2738611,0.68039926,0.24563928,0.50534138,-0.49947629,0.49573944,0.49939556
0.27386098,0.68039779,0.24563923,0.50534115,-0.49947662,0.49573934,0.49939557
0.27386084,0.68039632,0.24563917,0.50534092,-0.49947695,0.49573923,0.49939557
0.2738607,0.68039486,0.24563911,0.50534069,-0.49947728,0.49573913,0.49939558
0.27386056,0.68039339,0.24563905,0.50534046,-0.49947762,0.49573902,0.49939558
0.2738604,0.68039193,0.24563899,0.50534023,-0.49947795,0.49573891,0.49939559
0.27386024,0.68039047,0.24563893,0.50534,-0.49947828,0.49573881,0.4993956
0.27386007,0.68038901,0.24563887,0.50533977,-0.49947862,0.4957387,0.49939561
0.2738599,0.68038755,0.24563882,0.50533954,-0.49947895,0.49573859,0.49939562
0.27385971,0.6803861,0.24563876,0.50533931,-0.49947928,0.49573848,0.49939563
0.27385952,0.68038464,0.2456387,0.50533907,-0.49947961,0.49573837,0.49939564
0.27385932,0.68038319,0.24563864,0.50533884,-0.49947995,0.49573826,0.49939565
